IP地址,最小延迟(ms),最大延迟(ms),平均延迟(ms),丢包率(%)
104.27.59.136,192,250,225,10
104.25.58.185,185,249,225,10
108.162.196.4,202,250,225,10
104.16.145.172,184,275,225,10
172.67.32.82,181,264,225,10
104.24.250.9,192,248,225,10
162.159.61.237,191,260,225,10
104.24.220.244,191,259,225,10
104.17.83.74,163,259,225,10
172.65.219.229,199,255,225,10
104.16.11.6,189,286,225,10
104.25.18.236,190,259,226,10
104.27.33.34,191,248,226,10
172.66.40.19,184,265,226,10
172.67.90.35,188,261,226,10
104.25.223.157,190,262,226,10
172.67.253.79,194,261,226,10
104.19.8.66,193,249,226,10
198.41.205.253,193,260,226,10
104.24.212.174,199,266,226,10
104.22.7.58,192,250,226,10
104.22.26.17,193,249,226,10
104.19.236.21,180,282,226,10
104.16.80.8,185,297,226,10
104.22.60.240,196,269,226,10
104.17.65.47,190,268,226,10
104.27.16.109,196,260,226,10
172.64.50.32,179,258,226,10
104.16.156.222,182,275,226,10
104.17.39.196,194,263,226,10
104.16.67.217,187,297,227,10
104.27.0.175,197,253,227,10
104.16.14.167,183,291,227,10
104.19.111.74,183,262,227,10
104.17.120.96,205,242,227,10
104.21.11.22,196,256,227,10
104.24.47.101,203,250,227,10
104.16.167.139,177,269,227,10
104.25.43.113,189,248,227,10
162.159.32.34,204,252,227,10
172.67.58.244,198,252,227,10
104.24.216.14,202,258,227,10
172.67.42.36,192,254,227,10
172.64.228.177,196,274,227,10
104.24.148.74,194,263,227,10
104.24.84.70,203,258,227,10
104.16.143.177,210,263,227,10
104.17.163.109,185,261,227,10
104.18.52.106,203,261,227,10
104.27.28.43,200,253,227,10
104.19.94.89,179,278,227,10
104.18.157.75,202,274,227,10
104.16.9.54,193,264,227,10
104.25.79.211,189,257,227,10
104.18.251.85,202,258,227,10
172.64.52.251,182,253,227,10
104.17.247.253,201,249,227,10
162.159.48.243,199,259,227,10
104.18.46.47,196,269,228,10
104.23.140.94,198,255,228,10
162.159.136.239,204,256,228,10
104.22.6.49,201,276,228,10
104.19.43.176,205,262,228,10
104.24.149.250,194,277,228,10
104.19.240.153,193,270,228,10
104.25.216.94,185,274,228,10
104.24.185.74,204,269,228,10
172.67.6.156,193,262,228,10
172.64.32.88,195,257,228,10
104.17.216.42,187,259,228,10
104.22.22.241,206,254,228,10
104.17.88.134,198,274,228,10
104.19.9.170,196,251,228,10
104.22.11.14,189,256,228,10
104.24.237.162,194,253,228,10
172.67.59.27,199,259,228,10
104.24.158.99,194,264,229,10
104.21.29.191,188,266,229,10
104.22.0.165,196,256,229,10
104.16.178.195,187,257,229,10
104.18.149.203,183,287,229,10
104.19.210.27,185,254,229,10
104.19.124.161,197,250,229,10
104.27.32.137,182,291,229,10
104.27.87.149,181,279,229,10
172.64.89.35,185,268,229,10
104.21.61.119,189,263,229,10
104.21.60.216,200,265,229,10
104.24.170.232,195,263,229,10
108.162.195.228,192,250,229,10
104.27.77.11,190,260,229,10
104.16.171.196,192,297,229,10
162.159.18.57,201,252,229,10
104.24.161.140,191,288,229,10
172.67.40.144,200,277,229,10
198.41.207.22,196,261,229,10
172.67.146.220,190,251,229,10
104.18.115.158,197,285,229,10
104.16.70.174,200,249,229,10
104.19.119.245,195,258,229,10
104.21.19.158,201,256,229,10
108.162.192.151,197,263,229,10
104.18.44.226,196,267,229,10
172.67.132.14,198,256,229,10
104.19.15.157,211,262,229,10
172.67.196.57,191,262,229,10
104.22.21.178,203,261,229,10
104.16.211.126,177,282,229,10
104.25.219.216,169,290,230,10
104.25.237.149,195,276,230,10
104.27.192.156,186,278,230,10
104.27.49.172,196,261,230,10
172.67.34.196,190,282,230,10
104.17.64.60,184,267,230,10
104.21.235.220,221,238,230,10
104.18.199.91,175,273,230,10
104.27.3.121,201,258,230,10
104.25.103.227,200,252,230,10
104.16.58.17,198,285,230,10
172.67.220.41,193,283,230,10
104.18.72.91,193,287,230,10
104.21.53.111,176,257,230,10
104.27.119.103,180,299,230,10
104.18.169.94,195,260,230,10
104.22.37.6,187,281,230,10
104.21.39.70,195,256,230,10
162.159.251.159,193,263,230,10
104.18.254.141,186,286,230,10
104.19.30.67,199,271,230,10
104.25.230.68,198,253,230,10
104.27.45.226,186,261,230,10
172.67.255.67,199,250,231,10
104.23.120.74,194,266,231,10
104.31.16.103,193,283,231,10
198.217.251.142,184,253,231,10
104.17.42.18,198,259,231,10
104.24.247.81,195,265,231,10
104.18.5.4,199,276,231,10
104.19.51.114,188,260,231,10
104.19.237.218,206,276,231,10
104.25.133.182,200,263,231,10
190.93.244.6,182,275,231,10
104.17.188.219,205,257,231,10
104.19.71.26,203,258,231,10
104.19.180.168,175,275,231,10
104.21.216.239,210,261,231,10
104.25.172.54,204,267,231,10
104.18.231.146,193,254,232,10
104.19.162.1,200,260,232,10
198.41.214.220,203,282,232,10
104.25.155.145,195,260,232,10
162.159.44.8,204,293,232,10
104.24.2.173,200,256,232,10
104.19.120.50,201,259,232,10
104.19.39.235,188,256,232,10
104.17.130.208,212,254,232,10
104.17.245.189,192,265,232,10
104.18.166.113,210,252,232,10
104.17.84.47,183,262,232,10
104.25.68.72,198,254,232,10
104.23.137.154,200,268,232,10
104.17.143.61,189,291,232,10
104.24.57.181,185,266,232,10
104.25.69.21,202,255,232,10
104.19.138.114,199,269,233,10
104.24.204.50,191,279,233,10
104.24.217.165,201,261,233,10
104.17.225.53,195,262,233,10
104.16.77.248,205,258,233,10
104.25.202.222,196,295,233,10
104.16.240.7,191,266,233,10
104.21.218.4,193,255,233,10
104.18.240.116,185,272,233,10
104.17.196.161,189,286,233,10
104.22.71.231,200,268,233,10
104.21.205.94,204,295,233,10
104.19.194.100,196,282,233,10
104.24.36.117,199,294,233,10
104.17.146.9,157,280,233,10
104.18.0.7,186,258,233,10
104.21.9.253,193,277,233,10
104.17.95.183,193,281,233,10
104.22.5.236,206,264,233,10
104.27.9.226,202,291,233,10
172.67.27.255,207,264,234,10
172.64.40.19,198,266,234,10
172.67.173.236,196,270,234,10
104.16.241.71,195,273,234,10
162.159.11.245,207,254,234,10
104.21.37.67,198,277,234,10
104.22.51.131,202,293,234,10
104.21.10.92,186,267,234,10
104.27.110.22,186,292,234,10
104.25.44.167,207,259,234,10
104.18.187.82,187,273,234,10
104.19.203.82,193,273,234,10
172.67.2.13,198,271,234,10
104.21.12.102,205,259,234,10
104.24.88.213,187,287,234,10
104.17.250.229,207,253,234,10
104.17.5.147,207,273,234,10
104.19.143.170,200,289,234,10
104.16.44.3,205,281,234,10
104.17.63.185,190,270,234,10
104.22.61.204,197,266,234,10
104.16.10.115,211,284,235,10
172.67.46.222,188,268,235,10
104.23.124.193,189,293,235,10
104.16.138.221,206,257,235,10
188.114.97.56,197,285,235,10
172.64.49.23,189,283,235,10
104.16.73.185,176,271,235,10
172.64.96.231,203,263,235,10
104.25.13.233,216,260,235,10
104.22.43.81,198,269,235,10
104.27.58.155,200,280,236,10
104.21.77.86,187,257,236,10
104.25.67.149,195,290,236,10
104.22.41.217,193,297,236,10
104.25.78.29,197,290,236,10
104.17.107.8,212,259,236,10
104.18.69.2,207,264,236,10
104.24.213.250,195,294,236,10
104.17.173.98,218,265,236,10
172.67.1.144,204,281,236,10
104.17.224.79,189,277,236,10
104.18.174.235,212,279,236,10
104.19.75.3,206,260,236,10
104.17.137.160,203,263,236,10
104.18.135.35,200,275,236,10
104.18.98.35,205,273,236,10
104.22.25.101,198,293,236,10
104.18.27.223,196,266,236,10
162.159.7.97,205,270,236,10
172.67.223.173,192,297,237,10
104.24.13.3,191,296,237,10
104.19.217.54,176,292,237,10
104.17.207.47,195,262,237,10
104.17.25.67,197,260,237,10
104.23.103.42,202,290,237,10
104.16.126.183,193,282,237,10
104.16.8.144,189,281,237,10
104.21.55.217,210,259,237,10
104.25.224.217,206,295,237,10
104.21.71.46,193,298,237,10
104.19.170.96,208,266,237,10
104.17.168.180,216,260,237,10
104.21.109.11,204,263,237,10
104.17.122.229,210,263,238,10
104.16.175.102,198,267,238,10
104.16.69.227,179,266,238,10
104.18.91.237,192,269,238,10
104.27.94.178,195,298,238,10
104.27.72.118,195,268,238,10
172.67.15.159,193,291,238,10
104.18.205.4,179,280,238,10
104.24.5.193,209,293,239,10
172.67.171.229,201,281,239,10
104.18.26.229,203,270,239,10
104.19.214.242,219,267,239,10
104.16.29.240,211,285,239,10
104.16.137.103,206,257,239,10
104.21.64.70,197,293,239,10
104.24.165.146,202,279,240,10
104.19.239.97,183,275,240,10
104.16.111.152,219,265,240,10
104.24.166.92,211,285,240,10
104.24.157.80,200,296,241,10
104.17.218.163,205,286,241,10
172.67.117.186,195,287,241,10
104.19.1.166,190,296,241,10
104.16.113.20,208,279,241,10
172.67.210.51,194,260,241,10
104.21.233.151,216,259,241,10
162.159.207.102,212,269,242,10
104.17.93.186,207,299,242,10
104.24.26.174,183,269,242,10
104.18.172.3,213,267,242,10
104.18.150.217,180,294,243,10
104.24.93.162,195,293,243,10
104.18.158.223,202,294,243,10
104.17.21.22,216,278,243,10
104.18.111.229,211,290,243,10
104.17.158.13,195,269,244,10
104.22.68.118,192,283,244,10
104.19.255.111,214,277,244,10
104.21.13.232,201,280,244,10
104.22.36.66,202,294,244,10
172.67.194.44,209,292,244,10
172.67.211.147,205,275,245,10
104.21.119.45,219,270,245,10
104.18.218.24,175,291,245,10
162.159.24.6,190,293,245,10
104.17.49.126,206,276,245,10
104.16.239.121,209,293,245,10
104.17.194.55,198,288,246,10
172.67.89.113,193,284,246,10
172.67.133.237,207,294,246,10
104.19.171.22,190,293,246,10
104.17.180.244,192,290,246,10
104.17.36.94,210,289,246,10
104.18.227.106,232,265,246,10
172.64.98.18,188,294,248,10
104.17.179.67,195,295,248,10
104.18.188.218,220,279,248,10
172.67.237.48,215,276,249,10
104.16.43.97,198,298,250,10
104.18.83.105,221,288,250,10
104.21.3.29,212,290,250,10
104.16.255.50,194,292,251,10
104.18.143.119,210,290,252,10
104.16.2.238,231,282,256,10
104.26.15.168,121,164,136,20
104.26.11.183,124,166,139,20
172.67.67.170,117,190,147,20
172.67.74.34,121,172,149,20
104.26.10.95,132,169,152,20
172.65.238.79,124,221,153,20
172.67.70.183,121,195,155,20
104.26.12.228,127,188,155,20
104.26.0.159,137,186,160,20
104.26.1.168,131,193,160,20
104.21.224.41,180,226,196,20
162.159.42.43,173,265,198,20
104.19.235.18,169,231,198,20
104.16.21.44,153,246,199,20
104.16.40.15,186,225,201,20
104.19.209.69,175,238,202,20
104.18.94.3,187,225,202,20
104.17.192.123,149,255,203,20
104.16.173.132,182,260,204,20
104.16.56.126,191,242,204,20
104.17.166.24,179,240,206,20
104.18.137.201,186,248,210,20
104.17.101.194,197,232,210,20
104.16.215.164,153,255,210,20
104.19.159.239,169,258,210,20
104.18.229.74,159,239,211,20
104.17.140.250,186,230,211,20
104.16.55.222,181,236,211,20
104.19.238.237,187,228,211,20
104.18.243.109,180,248,212,20
104.18.216.212,180,237,212,20
172.67.116.137,194,239,213,20
104.17.81.138,196,243,213,20
104.16.22.33,183,259,214,20
104.16.31.223,188,245,214,20
104.17.223.200,170,243,214,20
104.19.244.136,163,234,214,20
188.114.98.32,194,234,214,20
104.25.32.136,188,252,214,20
104.19.127.51,181,236,214,20
104.16.46.77,165,284,215,20
104.18.196.174,189,291,215,20
104.18.126.64,187,252,215,20
104.24.156.189,177,262,215,20
104.25.6.165,186,244,215,20
172.67.208.161,184,252,215,20
104.27.19.229,186,239,216,20
104.24.34.203,175,243,216,20
104.19.103.167,183,245,216,20
104.24.10.38,183,254,217,20
104.18.206.192,190,241,217,20
104.18.7.242,183,242,217,20
104.17.26.95,197,239,217,20
172.67.123.162,191,261,217,20
104.18.165.235,189,252,217,20
104.23.112.69,183,248,217,20
172.67.13.226,193,251,217,20
104.16.6.104,186,239,218,20
104.16.27.141,175,259,218,20
172.67.245.188,186,257,218,20
104.16.36.65,180,258,218,20
104.25.117.20,184,247,218,20
104.16.233.248,196,245,218,20
104.25.215.222,185,297,218,20
104.19.196.126,185,258,218,20
104.25.12.39,181,290,218,20
104.17.67.52,199,232,219,20
172.67.56.127,185,246,219,20
104.21.34.141,188,254,219,20
104.16.154.157,189,256,219,20
104.24.9.234,182,286,219,20
104.16.99.144,182,263,219,20
104.19.7.27,190,261,219,20
104.16.166.110,178,269,219,20
172.67.60.145,195,259,219,20
104.16.88.162,178,246,220,20
104.25.204.88,192,256,220,20
104.23.96.43,188,250,220,20
104.16.41.176,177,246,220,20
104.25.239.35,195,248,220,20
172.67.161.203,191,256,220,20
190.93.245.9,197,275,220,20
104.17.135.19,190,264,220,20
104.19.92.76,187,237,220,20
104.18.55.177,195,249,220,20
104.25.231.204,185,264,220,20
104.24.86.242,193,255,221,20
172.67.153.22,194,257,221,20
104.18.87.8,197,259,221,20
104.22.56.124,183,286,221,20
104.21.22.241,195,242,221,20
162.159.1.234,202,265,221,20
104.24.229.218,200,249,221,20
104.22.9.147,187,259,221,20
104.19.28.200,180,244,221,20
104.25.124.71,196,256,221,20
104.24.143.188,196,257,221,20
104.16.54.233,196,255,221,20
104.18.66.231,192,253,221,20
104.25.152.95,194,258,221,20
172.67.135.203,196,248,221,20
104.19.42.231,205,246,221,20
172.67.99.81,194,244,222,20
104.18.121.49,186,254,222,20
104.21.17.83,200,241,222,20
104.18.104.243,190,256,222,20
104.16.196.111,188,281,222,20
104.27.4.196,190,260,222,20
104.19.69.19,187,265,222,20
104.19.3.127,194,248,222,20
104.18.210.204,191,247,222,20
104.25.9.37,185,250,222,20
162.159.45.143,197,251,222,20
104.27.36.128,197,257,222,20
104.27.18.161,191,299,222,20
172.67.100.175,180,257,223,20
104.23.106.169,188,235,223,20
104.25.241.228,190,251,223,20
104.18.51.202,202,255,223,20
172.67.11.203,184,291,223,20
104.25.174.45,204,252,223,20
104.24.208.220,194,248,223,20
172.67.18.143,197,252,223,20
104.25.151.93,186,252,223,20
104.27.121.69,192,250,223,20
172.67.9.134,198,258,223,20
172.67.96.44,188,257,223,20
104.22.24.76,194,253,223,20
104.27.197.70,202,265,223,20
104.25.60.114,184,254,223,20
104.18.34.47,193,269,224,20
104.21.206.10,195,253,224,20
104.17.104.249,192,256,224,20
104.24.150.122,202,253,224,20
104.25.33.6,191,263,224,20
104.22.12.134,195,248,224,20
104.24.24.113,203,256,224,20
104.17.233.193,187,246,224,20
104.27.88.188,179,250,224,20
104.25.8.191,187,290,224,20
104.23.118.120,187,250,224,20
104.22.78.216,200,263,224,20
172.66.2.233,190,296,224,20
104.21.28.148,199,248,224,20
104.18.156.197,166,261,224,20
104.27.63.238,182,264,225,20
172.67.28.79,198,256,225,20
104.18.81.185,186,260,225,20
104.25.87.27,188,293,225,20
104.24.188.78,188,251,225,20
172.65.32.202,185,248,225,20
104.27.118.135,196,252,225,20
104.24.181.139,180,254,225,20
104.18.189.71,193,255,225,20
172.67.54.251,198,246,225,20
104.24.174.142,189,290,225,20
104.27.22.200,196,263,225,20
162.159.152.208,188,262,225,20
104.25.153.35,196,262,225,20
104.25.148.210,189,255,225,20
172.64.66.101,189,281,225,20
172.67.203.212,198,259,225,20
104.17.30.38,186,254,226,20
104.24.144.146,206,256,226,20
104.19.126.168,206,262,226,20
104.25.104.2,195,259,226,20
172.67.156.97,190,272,226,20
104.19.74.60,188,267,226,20
172.67.61.190,201,265,226,20
104.23.143.183,192,286,226,20
104.24.29.64,189,284,226,20
162.159.141.140,193,263,226,20
104.27.123.127,196,262,226,20
104.18.82.225,194,251,226,20
104.19.72.170,199,258,226,20
104.27.70.133,191,253,226,20
104.17.144.231,205,242,226,20
172.67.25.10,191,260,226,20
104.25.101.225,204,258,227,20
162.159.20.252,184,253,227,20
104.21.31.123,198,261,227,20
104.25.161.157,186,252,227,20
104.19.116.148,187,251,227,20
172.67.91.8,193,256,227,20
104.17.82.99,206,249,227,20
104.19.29.130,197,253,227,20
104.16.206.17,211,254,227,20
104.22.38.231,198,257,227,20
104.27.79.204,194,255,227,20
104.27.101.172,197,261,227,20
104.18.42.125,187,278,227,20
104.18.222.122,185,271,227,20
104.25.206.189,195,252,227,20
104.22.16.16,200,252,227,20
104.21.44.23,206,253,227,20
172.66.3.30,198,268,227,20
172.67.149.86,210,247,227,20
104.25.146.116,189,280,227,20
104.19.250.18,186,276,227,20
104.21.124.226,173,277,227,20
104.25.81.58,203,276,227,20
104.21.42.197,179,277,227,20
104.25.175.33,198,254,227,20
104.17.175.146,202,245,227,20
172.67.118.155,197,249,227,20
104.16.151.67,196,265,227,20
104.21.192.45,189,261,227,20
104.25.52.27,190,298,228,20
172.67.134.19,175,270,228,20
104.21.69.53,199,258,228,20
162.159.26.227,199,253,228,20
172.67.206.250,196,261,228,20
104.25.27.119,205,246,228,20
104.21.101.159,187,268,228,20
104.19.189.111,185,293,228,20
104.19.134.145,188,289,228,20
104.16.136.175,184,286,228,20
104.20.9.76,200,247,228,20
104.17.199.179,188,267,229,20
104.27.26.234,195,253,229,20
104.25.16.19,203,253,229,20
172.64.80.7,184,258,229,20
104.24.70.178,183,289,229,20
104.24.28.110,192,250,229,20
104.25.205.31,189,290,229,20
173.245.59.107,181,293,229,20
104.21.26.158,188,264,229,20
172.67.229.253,186,281,229,20
104.27.199.212,192,256,229,20
104.25.105.205,198,268,229,20
104.19.14.55,179,247,229,20
172.64.33.189,203,263,230,20
104.25.75.217,208,256,230,20
104.23.110.209,193,288,230,20
104.17.239.15,198,259,230,20
104.27.62.226,195,285,230,20
104.23.135.73,195,249,230,20
198.41.209.64,183,281,230,20
104.24.187.157,187,277,230,20
104.19.79.56,218,249,230,20
104.19.139.204,196,251,230,20
104.18.235.16,196,261,230,20
104.16.98.28,183,271,230,20
104.25.233.123,190,280,230,20
172.67.235.104,195,264,231,20
104.18.25.50,193,291,231,20
104.25.135.73,199,255,231,20
104.23.102.233,204,286,231,20
104.27.41.23,209,251,231,20
104.22.8.224,198,259,231,20
104.17.62.5,181,269,231,20
173.245.49.133,188,288,231,20
172.67.227.218,194,288,231,20
172.64.88.88,201,278,231,20
104.16.68.85,195,266,231,20
162.159.244.14,192,260,231,20
172.67.140.34,204,260,231,20
104.24.248.74,189,266,232,20
104.27.93.182,204,268,232,20
104.27.71.250,193,273,232,20
104.18.192.31,208,245,232,20
104.17.16.70,185,273,232,20
172.67.33.85,196,281,232,20
104.17.209.194,191,270,232,20
104.25.141.207,209,257,232,20
104.18.180.231,202,271,232,20
104.27.204.102,202,259,232,20
104.18.118.0,209,271,232,20
104.18.168.36,202,253,232,20
104.17.51.77,200,262,232,20
104.19.36.151,213,253,232,20
104.24.60.41,192,280,232,20
198.41.215.1,198,262,232,20
104.16.96.207,194,262,233,20
172.67.224.92,203,255,233,20
104.24.201.82,201,261,233,20
162.159.249.189,200,277,233,20
104.27.117.173,201,275,233,20
104.25.192.217,203,291,233,20
104.17.204.248,187,250,233,20
104.17.78.157,219,272,233,20
104.24.189.116,198,268,233,20
104.27.61.135,200,273,233,20
162.159.252.20,198,275,233,20
104.20.15.20,200,257,233,20
104.25.218.157,193,289,233,20
104.24.4.187,201,261,233,20
104.19.121.83,198,262,233,20
104.24.153.197,196,281,233,20
104.25.226.39,211,261,233,20
172.67.205.24,180,286,233,20
104.16.12.186,204,264,234,20
104.21.8.170,212,262,234,20
104.21.30.36,200,255,234,20
104.18.237.15,206,257,234,20
162.159.237.66,214,259,234,20
104.16.4.26,181,265,234,20
172.67.83.236,200,255,234,20
104.16.172.3,207,267,234,20
172.67.204.81,203,259,234,20
104.17.252.18,204,262,234,20
104.16.250.171,208,262,234,20
104.24.11.220,204,254,234,20
104.25.179.119,200,257,234,20
104.17.22.70,199,278,234,20
104.23.126.251,202,253,234,20
104.19.185.115,183,251,234,20
104.17.254.122,205,299,234,20
172.67.207.7,190,264,234,20
104.25.193.118,210,279,234,20
104.19.142.226,210,248,235,20
104.24.80.249,205,294,235,20
104.24.215.219,193,262,235,20
104.24.0.70,202,255,235,20
104.18.47.88,189,268,235,20
104.16.185.201,191,283,235,20
104.19.136.101,205,256,235,20
104.16.235.24,205,281,235,20
104.25.76.73,201,281,235,20
104.17.29.151,204,270,235,20
172.67.17.41,210,257,235,20
104.17.110.85,217,275,235,20
104.25.111.130,204,257,235,20
104.24.76.85,185,296,235,20
172.67.112.218,197,268,235,20
104.19.151.31,206,270,236,20
104.22.48.193,197,286,236,20
104.17.4.31,205,258,236,20
104.17.161.214,184,282,236,20
104.17.113.177,188,289,236,20
104.17.126.211,216,252,236,20
104.24.155.93,188,267,236,20
104.27.20.41,188,298,236,20
162.159.10.117,201,280,236,20
104.17.118.19,190,272,236,20
172.67.23.232,198,283,236,20
104.20.1.237,202,290,237,20
162.159.49.207,187,270,237,20
104.23.122.96,196,293,237,20
104.25.238.214,195,269,237,20
104.25.150.167,209,263,237,20
104.21.43.127,208,275,237,20
162.159.22.127,213,257,237,20
104.18.79.95,223,258,237,20
172.67.35.245,198,279,238,20
104.19.90.192,208,273,238,20
104.24.159.187,201,282,238,20
104.24.195.153,202,257,238,20
104.24.214.22,204,296,238,20
104.24.40.158,200,297,238,20
104.19.231.79,227,252,238,20
104.27.122.136,199,292,238,20
162.159.13.225,207,258,239,20
104.24.41.40,187,284,239,20
104.27.91.0,188,288,239,20
104.17.231.35,206,263,239,20
172.67.21.208,205,291,239,20
104.25.77.127,189,293,240,20
104.18.119.225,187,268,240,20
104.25.225.208,197,280,240,20
104.25.213.139,203,269,240,20
172.67.36.143,194,277,240,20
104.19.182.168,213,267,240,20
104.27.127.214,207,284,240,20
104.21.14.31,205,289,241,20
104.27.111.10,205,290,241,20
104.23.129.153,218,256,241,20
104.17.31.4,220,288,241,20
172.67.98.222,199,297,241,20
108.162.194.34,207,280,241,20
172.66.45.62,205,294,241,20
198.41.218.92,212,267,241,20
104.24.53.185,201,281,241,20
162.159.248.251,204,291,241,20
104.22.15.78,209,295,242,20
104.18.80.131,211,285,242,20
104.19.213.193,205,280,242,20
104.27.112.80,202,270,242,20
172.64.157.158,214,263,242,20
104.18.56.176,192,295,242,20
23.227.60.4,191,280,242,20
104.24.245.89,204,282,243,20
104.27.52.58,205,275,243,20
104.16.226.224,215,279,243,20
198.41.197.158,213,282,243,20
104.16.122.207,210,287,243,20
104.19.0.157,197,280,244,20
104.24.51.252,217,290,244,20
104.27.92.86,199,286,244,20
104.17.127.176,190,293,244,20
104.24.142.21,211,262,244,20
104.16.252.61,179,288,245,20
104.24.145.212,197,298,245,20
104.21.40.162,211,297,245,20
104.18.116.126,200,286,245,20
172.64.158.129,206,261,245,20
104.18.130.250,196,281,246,20
104.17.205.128,226,267,246,20
104.25.50.20,208,292,247,20
104.19.169.36,209,281,247,20
104.16.82.206,208,292,247,20
104.19.251.120,207,276,247,20
104.16.25.14,222,282,248,20
104.21.225.39,189,293,248,20
104.22.17.96,205,294,248,20
104.25.96.252,205,294,249,20
104.24.224.42,207,297,249,20
104.27.126.213,210,295,250,20
198.41.208.118,230,264,251,20
104.18.109.164,231,276,252,20
104.18.186.68,227,274,252,20
104.18.93.80,232,279,255,20
104.17.178.169,238,285,259,20
172.67.79.108,118,192,139,30
104.26.13.59,122,159,143,30
172.67.73.53,127,162,144,30
104.26.7.30,125,174,149,30
172.67.66.155,135,171,149,30
172.67.65.80,121,184,150,30
172.67.78.30,129,198,163,30
104.16.120.7,152,245,202,30
104.16.246.68,162,229,202,30
104.17.27.84,164,255,204,30
104.20.11.77,183,238,205,30
104.18.107.9,163,261,206,30
104.24.81.31,186,235,207,30
104.16.155.120,188,239,207,30
104.16.34.95,174,246,207,30
104.27.50.146,183,238,208,30
104.18.61.133,186,248,208,30
104.16.65.34,177,238,210,30
172.67.213.177,187,241,211,30
104.25.147.89,191,249,211,30
104.27.74.147,188,238,211,30
104.18.53.37,182,264,211,30
104.27.202.177,190,239,212,30
104.24.218.253,183,237,212,30
104.22.67.203,178,250,213,30
104.17.18.87,174,255,213,30
162.251.82.113,181,286,213,30
104.24.43.204,190,238,213,30
104.21.35.152,174,242,213,30
