IP地址,最小延迟(ms),最大延迟(ms),平均延迟(ms),丢包率(%)
104.19.107.10,187,249,213,30
104.22.19.47,185,248,214,30
104.24.228.5,177,279,214,30
104.18.68.59,183,250,214,30
104.18.62.48,197,224,214,30
172.65.192.206,185,254,214,30
104.17.34.134,182,293,214,30
104.18.129.125,193,243,215,30
104.24.7.49,176,236,216,30
162.159.138.27,185,241,216,30
104.17.147.238,192,234,216,30
104.18.4.34,184,240,216,30
104.19.222.181,192,237,216,30
104.27.29.48,185,245,216,30
104.24.211.15,189,263,216,30
104.27.96.83,173,245,217,30
172.64.159.61,184,255,217,30
104.17.45.245,183,286,217,30
104.24.6.20,190,255,217,30
172.67.143.17,186,258,218,30
104.16.193.44,192,248,218,30
104.21.104.12,206,243,218,30
104.22.50.223,184,250,218,30
104.18.161.90,175,253,218,30
104.24.62.245,182,258,218,30
104.27.105.42,187,248,218,30
104.18.250.58,187,266,219,30
104.19.57.171,189,248,219,30
104.24.169.182,190,260,219,30
104.18.85.238,193,244,219,30
104.25.198.182,202,259,219,30
104.25.156.169,193,241,219,30
104.16.91.226,180,284,219,30
104.27.53.48,181,247,220,30
104.18.23.226,189,246,220,30
104.17.55.88,205,244,220,30
104.22.30.89,188,248,220,30
104.25.108.251,191,253,220,30
104.25.49.179,203,248,221,30
104.24.1.57,193,270,221,30
104.24.199.97,194,248,221,30
104.24.249.63,192,256,221,30
104.20.8.15,186,262,222,30
162.159.143.194,181,250,222,30
104.16.219.243,176,268,222,30
104.25.178.78,195,246,222,30
162.159.250.72,186,242,222,30
104.25.42.137,190,255,222,30
104.21.58.69,192,251,222,30
104.17.76.108,181,261,223,30
104.27.40.147,190,243,223,30
104.22.70.191,198,252,223,30
104.21.116.247,210,234,223,30
104.18.63.26,203,261,223,30
104.24.91.190,199,269,223,30
104.16.92.165,188,252,223,30
162.159.140.252,197,254,223,30
104.16.224.82,195,263,223,30
172.67.159.119,185,248,223,30
104.24.32.247,196,254,223,30
104.24.140.37,190,262,223,30
104.17.7.69,203,254,223,30
104.21.114.113,188,248,223,30
162.159.14.116,190,275,223,30
104.27.64.145,193,254,224,30
104.25.106.202,189,281,224,30
172.67.10.64,206,242,224,30
104.24.63.89,181,256,224,30
104.22.1.237,194,250,224,30
104.25.114.118,201,245,224,30
104.25.107.103,192,257,224,30
104.24.198.148,202,256,224,30
104.17.185.39,180,243,225,30
104.24.207.63,185,254,225,30
104.21.220.46,191,296,225,30
104.24.196.19,199,251,225,30
104.25.132.105,198,292,225,30
104.22.49.210,190,251,225,30
104.21.126.119,185,243,225,30
104.21.99.210,195,239,225,30
198.41.222.23,192,248,225,30
104.20.5.55,180,267,225,30
104.18.200.80,168,274,225,30
104.16.230.169,195,246,225,30
104.21.215.81,193,252,226,30
104.25.212.65,197,264,226,30
104.18.253.202,207,250,226,30
198.41.202.139,202,280,226,30
172.67.114.177,195,289,226,30
104.27.206.34,203,250,226,30
162.159.212.190,200,249,226,30
172.64.229.119,188,252,226,30
104.19.18.186,190,287,226,30
104.19.167.191,187,262,226,30
104.27.34.145,196,251,226,30
172.66.44.93,194,258,226,30
104.18.151.181,182,291,227,30
172.67.129.83,202,246,227,30
104.25.173.132,199,264,227,30
104.27.83.45,206,260,227,30
104.19.117.74,184,246,227,30
104.18.14.64,202,267,227,30
104.16.183.64,202,264,227,30
104.19.40.0,204,254,227,30
104.25.137.87,197,265,227,30
104.16.242.251,184,252,227,30
104.27.90.41,187,289,227,30
104.17.125.148,216,257,228,30
104.25.159.21,194,256,228,30
104.16.124.206,203,249,228,30
104.25.247.188,201,246,228,30
104.18.35.230,201,252,228,30
104.17.197.191,175,293,228,30
104.24.173.91,192,292,228,30
172.67.49.227,194,260,228,30
104.27.100.67,200,246,228,30
198.41.216.1,200,253,228,30
172.67.215.249,191,287,228,30
104.17.115.120,194,253,228,30
104.19.175.21,206,253,228,30
104.17.14.136,197,255,229,30
104.25.160.42,198,253,229,30
104.24.87.138,183,251,229,30
104.18.177.18,193,267,229,30
172.67.241.43,203,253,229,30
162.159.153.139,194,246,229,30
104.18.88.7,192,254,229,30
104.16.115.159,191,252,229,30
104.16.121.32,200,244,229,30
104.21.46.94,189,258,229,30
172.67.179.168,196,266,229,30
104.16.134.231,213,251,229,30
104.24.209.28,187,281,230,30
172.67.147.98,191,251,230,30
162.159.4.139,195,257,230,30
104.18.86.45,215,243,230,30
104.18.92.79,201,268,230,30
104.17.181.97,199,256,230,30
104.27.69.244,197,259,230,30
104.24.134.25,201,260,230,30
104.19.24.187,191,259,231,30
104.27.1.94,181,263,231,30
172.67.93.13,199,262,231,30
104.22.34.231,187,275,231,30
104.25.207.144,210,257,231,30
172.67.141.213,204,250,231,30
104.19.223.30,216,267,231,30
104.25.22.200,208,290,232,30
104.18.141.227,210,281,232,30
104.25.7.236,196,254,232,30
104.22.64.26,205,281,232,30
104.25.62.58,210,256,232,30
104.25.158.49,184,257,232,30
104.25.197.199,192,281,233,30
172.67.225.87,197,261,233,30
104.22.27.150,201,276,233,30
104.27.95.157,200,254,233,30
104.18.124.249,197,256,233,30
104.20.4.249,204,268,233,30
104.25.199.252,205,253,233,30
104.21.194.137,208,249,233,30
104.25.154.253,212,259,233,30
104.17.109.96,198,266,233,30
104.24.221.30,203,276,233,30
104.24.3.88,202,255,233,30
172.67.47.227,207,289,233,30
104.19.68.227,192,275,233,30
104.17.182.117,219,259,233,30
104.24.85.66,195,263,234,30
172.67.244.7,189,265,234,30
104.16.81.194,206,261,234,30
172.67.175.159,198,276,234,30
104.18.125.19,186,284,234,30
172.67.158.187,196,253,234,30
104.21.49.152,192,289,234,30
104.19.11.233,198,280,234,30
104.22.57.67,215,255,234,30
104.27.196.97,192,263,234,30
104.27.68.234,207,259,235,30
172.67.8.2,193,271,235,30
104.21.0.187,191,276,235,30
104.16.248.184,185,256,235,30
104.22.55.176,201,275,235,30
104.19.22.69,204,265,235,30
104.16.187.234,202,281,235,30
104.27.31.223,202,285,236,30
104.24.246.2,194,269,236,30
104.19.123.139,213,268,236,30
104.18.89.80,189,258,236,30
104.25.38.23,197,282,236,30
104.19.65.44,202,251,236,30
172.67.252.65,209,258,236,30
172.64.152.13,203,260,237,30
104.21.27.10,207,266,237,30
104.24.16.244,199,257,237,30
172.66.1.160,202,294,237,30
104.23.130.244,188,295,237,30
104.25.35.153,202,266,237,30
104.21.117.13,220,280,237,30
172.67.84.218,194,294,237,30
162.159.60.130,191,291,237,30
172.67.45.224,192,297,238,30
104.18.10.77,196,279,238,30
104.18.221.176,204,274,238,30
104.16.223.161,210,263,238,30
172.67.57.199,200,262,238,30
172.67.63.206,191,260,239,30
104.22.18.65,221,276,239,30
104.19.140.70,197,290,239,30
104.25.93.113,194,295,239,30
104.17.6.20,198,283,239,30
104.25.83.35,210,268,239,30
172.67.200.26,205,277,240,30
104.16.251.127,201,267,240,30
104.22.33.231,198,292,240,30
104.24.42.233,203,268,241,30
104.16.152.2,218,256,241,30
162.159.0.154,212,257,241,30
104.21.54.57,192,289,241,30
104.16.247.40,205,264,241,30
104.23.100.167,213,271,242,30
104.22.76.181,207,270,243,30
104.16.52.32,204,282,243,30
104.17.174.239,197,289,244,30
104.22.45.218,200,292,244,30
104.19.130.36,194,298,244,30
104.24.182.11,197,283,244,30
104.22.32.249,201,280,245,30
104.21.16.130,222,275,245,30
104.18.73.65,206,272,245,30
104.21.20.230,191,292,245,30
104.18.117.205,218,277,246,30
104.25.91.237,230,262,246,30
104.16.39.42,191,292,247,30
104.24.175.91,212,280,247,30
172.67.242.5,213,286,248,30
104.16.221.215,194,276,248,30
104.18.57.36,210,280,248,30
104.16.254.220,210,298,249,30
104.17.201.27,223,282,249,30
104.27.46.154,209,293,249,30
104.25.17.235,202,291,250,30
104.17.60.173,193,282,251,30
104.17.229.80,224,284,252,30
104.23.134.70,223,280,252,30
172.67.105.224,200,299,253,30
104.19.158.156,205,281,254,30
104.17.187.55,218,286,255,30
104.19.232.173,212,287,256,30
172.67.14.95,190,296,257,30
104.18.105.250,243,292,266,30
104.26.9.76,124,221,166,40
104.19.221.113,167,216,200,40
104.16.144.111,157,235,201,40
104.16.75.192,176,227,201,40
104.17.97.144,169,245,205,40
104.27.200.49,188,243,207,40
104.27.37.244,173,245,210,40
172.67.238.121,178,251,212,40
104.18.6.84,181,262,212,40
104.21.123.247,188,237,212,40
172.67.218.111,186,232,212,40
104.27.198.98,197,233,212,40
172.67.169.34,194,252,213,40
104.19.202.204,197,238,214,40
104.22.29.11,187,245,215,40
104.19.77.219,181,285,215,40
104.25.86.44,180,250,215,40
162.159.142.27,189,248,215,40
172.67.113.128,178,244,215,40
104.18.2.220,189,259,215,40
104.16.5.186,182,250,215,40
172.67.124.62,192,244,216,40
104.25.30.219,185,247,217,40
104.27.109.119,183,240,217,40
162.159.41.12,187,249,217,40
104.24.31.126,187,258,218,40
104.21.113.227,200,253,218,40
104.19.115.159,187,250,218,40
172.67.138.102,200,252,218,40
172.67.247.122,186,246,219,40
104.27.5.200,202,243,219,40
104.21.32.183,175,266,219,40
172.67.119.254,181,245,219,40
104.25.118.177,189,247,220,40
104.24.230.12,194,246,220,40
172.67.199.87,187,272,220,40
104.25.72.218,181,245,220,40
104.19.20.37,193,240,220,40
104.25.169.217,193,254,220,40
104.25.222.35,208,239,221,40
104.25.65.142,185,243,221,40
104.19.93.224,178,247,221,40
104.21.25.84,195,259,221,40
104.24.184.195,199,260,222,40
104.17.52.186,191,252,222,40
104.16.212.66,186,261,222,40
104.19.89.6,188,260,222,40
104.21.23.228,194,245,222,40
104.21.15.162,203,254,223,40
104.18.33.14,196,260,223,40
104.21.57.243,183,262,223,40
104.25.21.206,199,254,223,40
104.25.162.57,200,244,223,40
104.25.5.4,191,282,224,40
104.21.62.187,196,239,224,40
104.24.160.36,205,240,224,40
104.25.115.144,205,244,225,40
172.67.248.208,181,297,225,40
172.67.168.23,199,250,225,40
104.25.201.108,209,264,226,40
23.227.39.177,184,246,226,40
104.27.12.84,188,257,226,40
104.17.148.60,195,255,226,40
104.18.228.213,202,247,226,40
104.18.108.166,218,235,227,40
104.21.80.115,196,251,227,40
104.24.203.129,178,252,227,40
104.24.205.99,196,243,227,40
104.25.94.105,205,247,227,40
104.19.4.87,203,252,227,40
104.19.2.129,189,267,227,40
104.18.247.173,197,245,228,40
172.66.0.46,197,253,228,40
104.24.147.78,206,262,228,40
104.27.124.178,190,254,228,40
104.24.251.138,200,264,228,40
104.19.100.253,182,283,228,40
172.64.48.31,200,252,228,40
104.22.3.194,184,278,229,40
104.24.133.154,189,298,229,40
172.64.84.224,180,254,229,40
172.67.26.52,193,282,229,40
104.18.1.239,204,246,230,40
104.25.82.253,201,285,230,40
104.25.210.90,200,260,230,40
172.66.47.193,194,256,230,40
104.25.80.83,211,262,230,40
104.18.183.186,201,252,230,40
104.24.231.108,201,254,230,40
104.21.59.218,213,249,231,40
104.17.165.139,216,249,231,40
162.159.62.61,172,298,231,40
104.20.2.182,198,271,231,40
104.24.200.88,209,249,231,40
104.21.45.210,196,265,231,40
172.64.90.134,193,270,232,40
104.21.107.253,203,256,232,40
104.24.39.26,197,267,232,40
104.25.110.198,196,261,234,40
66.235.200.185,189,293,234,40
104.16.217.111,218,262,234,40
104.25.14.91,197,267,234,40
104.25.64.240,209,253,235,40
104.25.130.178,221,263,235,40
104.19.163.255,203,261,236,40
104.24.129.44,210,276,236,40
104.22.72.101,199,256,236,40
104.25.73.149,206,270,236,40
104.24.48.207,204,266,236,40
104.24.178.221,199,276,236,40
104.27.10.150,195,294,237,40
104.24.90.234,205,284,237,40
172.67.87.174,196,269,237,40
104.18.164.210,205,262,237,40
104.24.241.59,211,266,237,40
172.67.176.14,197,265,237,40
162.159.246.119,200,299,238,40
104.24.89.23,197,256,238,40
104.25.10.105,188,278,238,40
104.25.102.146,200,293,238,40
104.16.180.85,210,291,239,40
104.18.39.13,200,261,239,40
104.25.142.80,198,271,239,40
104.18.114.127,196,273,239,40
104.23.128.245,203,269,239,40
104.19.177.194,218,256,240,40
104.16.149.124,191,274,240,40
104.22.31.198,201,272,240,40
104.16.253.48,226,250,240,40
104.24.223.181,213,286,241,40
162.159.243.208,200,282,241,40
104.25.109.38,206,277,241,40
162.159.133.248,198,286,242,40
104.24.55.62,212,282,243,40
104.19.145.146,221,269,244,40
104.21.105.197,215,285,245,40
172.67.183.90,206,273,246,40
104.16.3.153,225,266,246,40
104.16.220.212,197,292,246,40
104.16.130.182,223,269,246,40
104.24.154.55,201,297,247,40
104.17.66.101,224,268,247,40
104.27.30.58,207,280,248,40
172.67.181.121,217,276,249,40
172.67.216.3,222,279,249,40
104.17.124.149,233,286,250,40
104.24.49.52,207,289,250,40
104.25.250.216,200,298,259,40
172.67.191.93,227,291,261,40
104.16.64.252,227,288,267,40
104.17.211.170,156,234,195,50
172.67.160.92,176,213,197,50
172.67.232.229,177,281,205,50
104.21.24.12,191,222,205,50
172.67.110.109,191,244,212,50
104.25.1.207,190,248,214,50
108.162.198.228,201,235,214,50
104.16.119.190,186,235,214,50
172.67.0.115,183,244,214,50
172.67.167.118,198,249,215,50
104.19.76.201,184,276,216,50
172.64.42.212,195,254,216,50
172.67.202.33,202,230,218,50
104.27.67.20,186,248,218,50
104.27.65.176,205,233,218,50
104.25.163.113,190,257,218,50
104.16.236.235,182,242,218,50
104.24.176.199,192,235,218,50
104.25.51.45,195,240,219,50
104.21.222.164,190,241,219,50
104.23.116.179,198,241,219,50
104.16.169.68,172,255,220,50
104.19.125.204,187,289,220,50
104.16.106.219,188,245,221,50
104.21.92.34,206,249,221,50
104.18.32.81,195,261,221,50
104.23.115.121,203,256,222,50
104.25.168.95,187,237,222,50
104.25.0.19,210,238,223,50
172.66.42.35,206,239,223,50
104.21.56.219,186,257,223,50
104.17.44.121,206,239,223,50
104.25.23.13,194,242,223,50
172.67.41.45,200,257,224,50
104.25.143.112,202,260,224,50
104.24.59.245,211,250,224,50
104.27.102.87,192,281,226,50
104.19.118.228,196,245,226,50
172.67.243.34,201,274,226,50
172.67.37.93,193,242,226,50
104.25.74.80,196,252,227,50
104.25.164.140,197,269,227,50
172.67.7.209,195,280,228,50
104.22.4.67,199,264,228,50
172.67.52.233,209,252,228,50
104.21.118.226,201,259,229,50
104.24.35.10,202,265,229,50
104.18.45.10,196,266,230,50
104.27.97.248,200,257,230,50
104.17.2.138,220,247,231,50
104.25.140.11,205,262,232,50
104.16.238.153,211,256,232,50
104.25.236.74,207,246,232,50
104.25.203.241,192,265,232,50
104.16.245.229,212,241,233,50
104.18.96.178,224,249,233,50
104.21.198.59,212,263,233,50
104.21.211.214,208,256,234,50
172.64.144.91,204,278,234,50
104.21.51.183,213,264,235,50
104.24.52.45,208,287,235,50
198.41.211.135,206,256,235,50
104.24.219.64,190,276,235,50
104.22.10.109,199,291,235,50
104.17.99.81,222,257,235,50
104.24.163.47,206,260,235,50
104.17.74.48,208,270,236,50
104.24.20.185,213,260,236,50
198.41.206.148,202,275,236,50
104.18.38.2,194,288,236,50
104.24.180.221,200,263,237,50
104.21.115.16,209,266,237,50
172.65.220.108,215,265,237,50
104.25.166.143,234,251,238,50
172.64.151.129,201,263,238,50
104.24.132.128,217,260,238,50
172.67.222.45,200,263,238,50
172.65.162.149,233,244,239,50
104.19.241.39,197,273,239,50
104.27.114.91,229,262,240,50
104.27.205.200,202,295,240,50
104.21.1.213,194,287,240,50
104.24.162.58,202,276,240,50
104.27.42.101,214,276,240,50
104.21.197.34,207,262,240,50
172.64.67.96,205,260,241,50
104.24.23.90,208,268,241,50
172.67.234.101,199,266,242,50
104.25.3.193,215,257,242,50
104.25.183.154,219,258,244,50
104.18.245.86,225,266,245,50
104.27.15.159,222,257,245,50
104.16.158.12,226,276,245,50
104.27.113.249,234,264,246,50
104.27.8.115,223,283,246,50
104.17.249.115,215,259,246,50
104.27.38.153,210,296,246,50
104.24.206.168,232,298,250,50
104.17.24.211,221,280,252,50
104.21.6.252,239,294,256,50
104.25.123.148,224,289,257,50
104.16.161.141,245,290,259,50
104.18.248.159,233,295,260,50
104.19.144.36,246,277,261,50
104.20.3.138,235,280,262,50
104.19.81.236,245,288,267,50
104.19.178.164,245,284,270,50
104.25.170.106,190,217,203,60
104.25.34.108,183,233,207,60
104.24.69.156,200,235,210,60
104.25.180.25,187,239,211,60
104.21.199.9,194,254,213,60
104.24.240.20,200,235,215,60
104.25.165.71,185,250,216,60
172.64.87.109,197,230,219,60
104.24.167.60,201,244,220,60
104.24.50.39,205,249,221,60
172.64.156.151,189,256,222,60
104.17.171.160,186,265,222,60
104.17.162.120,199,240,223,60
172.64.41.132,198,243,224,60
104.21.121.13,200,248,225,60
104.24.8.104,200,244,226,60
104.27.85.203,191,249,226,60
104.18.43.89,208,253,227,60
104.27.86.204,209,257,227,60
104.24.238.94,207,262,227,60
104.21.221.96,189,262,228,60
172.64.95.157,203,248,230,60
172.67.177.127,194,250,230,60
104.25.171.95,201,243,231,60
104.18.12.160,194,262,232,60
104.25.189.229,213,251,232,60
104.21.97.70,197,278,232,60
104.25.181.198,205,253,232,60
104.19.199.243,197,261,233,60
162.159.128.131,201,267,233,60
104.19.56.125,217,264,233,60
172.66.43.246,203,267,235,60
104.21.7.216,208,293,235,60
104.18.22.81,214,263,238,60
162.159.33.119,213,275,238,60
104.16.179.202,223,252,239,60
104.16.108.4,227,247,240,60
172.64.155.182,219,262,241,60
104.27.115.157,223,266,243,60
104.19.101.107,208,283,243,60
185.146.173.0,200,286,246,60
104.19.132.246,225,260,247,60
172.67.3.139,210,272,249,60
104.27.116.135,230,266,249,60
104.16.102.226,231,273,250,60
104.17.71.165,226,285,253,60
104.19.62.171,248,264,255,60
104.27.98.188,239,285,258,60
104.19.200.127,216,294,261,60
104.24.54.189,184,228,204,70
104.17.68.149,194,212,205,70
104.24.56.36,209,214,212,70
104.25.2.162,206,218,214,70
172.67.174.113,197,231,215,70
104.17.248.180,189,237,215,70
104.22.63.89,196,241,216,70
172.67.230.83,199,256,218,70
104.21.204.136,198,234,221,70
173.245.58.39,206,254,222,70
104.25.185.167,190,251,222,70
104.18.31.70,214,243,224,70
104.17.40.118,198,272,224,70
104.19.33.237,202,246,225,70
104.19.155.59,205,236,225,70
172.67.130.117,204,239,226,70
104.19.59.81,204,256,226,70
104.19.243.29,201,259,227,70
104.19.60.49,204,258,227,70
1.0.0.12,193,257,228,70
104.19.88.69,212,241,229,70
1.1.1.156,217,248,229,70
104.25.251.249,209,268,231,70
104.25.167.64,212,246,231,70
104.16.87.111,192,275,232,70
104.27.108.22,218,258,233,70
104.24.244.221,205,251,234,70
104.25.40.72,209,258,235,70
104.24.37.145,222,253,235,70
104.25.113.17,212,255,235,70
172.64.153.24,206,257,236,70
172.64.145.153,211,283,236,70
172.67.51.254,227,253,238,70
172.67.157.248,212,295,240,70
104.24.21.145,224,253,240,70
104.25.63.123,207,275,241,70
104.22.47.148,233,255,241,70
104.24.73.227,213,267,241,70
172.67.53.70,218,264,242,70
172.67.217.19,230,264,242,70
172.67.121.221,199,290,243,70
104.20.7.72,219,267,244,70
104.17.253.208,233,257,245,70
104.27.125.204,235,255,246,70
172.67.38.192,231,271,247,70
104.16.210.106,228,263,247,70
104.24.236.250,209,288,249,70
172.64.146.195,219,282,249,70
104.18.21.232,235,274,250,70
172.64.35.82,245,256,250,70
104.23.109.187,238,262,252,70
104.17.69.116,242,265,254,70
104.17.234.119,228,288,258,70
104.25.128.115,212,293,265,70
104.23.111.73,228,293,268,70
104.19.131.222,262,299,275,70
104.27.203.147,258,285,276,70
104.24.136.132,265,287,279,70
104.20.6.155,177,211,194,80
104.24.128.48,199,224,211,80
104.21.213.232,190,233,211,80
104.25.184.244,201,229,215,80
104.23.113.139,209,221,215,80
172.67.182.74,195,236,215,80
104.25.11.39,201,231,216,80
104.25.28.178,192,241,216,80
104.19.156.46,214,222,218,80
104.25.186.27,194,244,219,80
104.25.246.236,203,236,220,80
104.19.83.195,218,226,222,80
104.19.53.77,199,246,222,80
104.25.182.131,199,246,223,80
104.21.106.121,203,247,225,80
104.16.85.122,200,253,226,80
104.27.104.206,211,243,227,80
104.22.52.89,202,253,227,80
104.21.100.9,203,253,228,80
162.159.129.197,198,261,229,80
104.19.48.106,222,237,230,80
172.64.149.134,222,243,233,80
172.67.148.156,226,241,234,80
104.19.105.59,228,242,235,80
104.19.5.57,235,239,237,80
104.24.74.154,221,254,238,80
172.67.180.255,228,249,238,80
104.21.200.181,222,256,239,80
104.25.26.63,215,264,239,80
104.20.0.108,226,254,240,80
104.21.103.83,225,257,241,80
104.16.104.230,241,241,241,80
104.19.87.153,217,266,241,80
104.24.234.118,223,262,242,80
172.67.185.156,232,254,243,80
104.25.41.243,241,248,244,80
104.19.109.215,231,262,246,80
172.67.50.194,237,256,246,80
172.67.31.104,244,253,249,80
172.64.148.102,218,282,250,80
104.25.240.36,244,257,250,80
104.25.191.185,244,259,252,80
104.19.27.123,247,259,253,80
104.22.53.63,237,272,255,80
104.24.227.247,229,284,257,80
141.101.120.41,250,267,259,80
172.65.210.150,256,265,261,80
104.27.35.99,261,265,263,80
172.64.93.223,243,296,269,80
172.64.101.170,257,282,269,80
104.25.208.137,275,294,284,80
104.16.202.91,169,169,169,90
104.18.239.149,185,185,185,90
104.19.113.10,195,195,195,90
104.16.189.160,196,196,196,90
104.18.15.160,196,196,196,90
104.25.188.55,197,197,197,90
104.21.89.105,200,200,200,90
104.27.25.79,203,203,203,90
104.16.199.102,203,203,203,90
141.101.123.66,203,203,203,90
172.67.102.95,204,204,204,90
104.19.193.86,205,205,205,90
104.19.102.52,206,206,206,90
172.67.43.198,206,206,206,90
172.64.83.107,207,207,207,90
104.25.59.69,207,207,207,90
104.21.87.17,208,208,208,90
104.18.230.100,208,208,208,90
104.25.190.239,210,210,210,90
104.25.24.199,210,210,210,90
172.67.137.194,213,213,213,90
104.25.235.92,213,213,213,90
104.17.33.223,213,213,213,90
104.21.209.139,215,215,215,90
104.21.98.206,215,215,215,90
104.25.57.235,215,215,215,90
172.67.139.29,216,216,216,90
104.24.65.243,217,217,217,90
104.19.129.5,218,218,218,90
104.21.111.164,218,218,218,90
104.25.139.6,219,219,219,90
104.17.167.68,221,221,221,90
104.21.228.238,222,222,222,90
104.16.101.107,224,224,224,90
104.17.43.65,225,225,225,90
104.17.172.18,228,228,228,90
172.64.231.141,228,228,228,90
104.17.47.207,228,228,228,90
104.25.245.220,228,228,228,90
104.21.68.92,231,231,231,90
104.17.235.214,231,231,231,90
104.21.86.230,233,233,233,90
104.21.212.243,234,234,234,90
104.25.187.57,235,235,235,90
104.25.71.190,238,238,238,90
104.25.248.249,239,239,239,90
104.19.86.42,239,239,239,90
104.21.94.100,240,240,240,90
104.24.30.202,240,240,240,90
104.19.58.155,241,241,241,90
104.16.204.203,241,241,241,90
104.21.91.247,242,242,242,90
104.21.219.31,242,242,242,90
104.17.58.3,244,244,244,90
104.25.127.197,244,244,244,90
172.64.150.102,248,248,248,90
104.16.79.253,248,248,248,90
172.64.69.17,249,249,249,90
172.65.183.236,251,251,251,90
104.19.64.34,251,251,251,90
104.19.21.82,252,252,252,90
172.64.53.184,252,252,252,90
104.18.242.126,253,253,253,90
104.24.71.208,253,253,253,90
104.25.232.117,253,253,253,90
104.21.90.74,253,253,253,90
172.64.100.210,254,254,254,90
104.21.67.109,255,255,255,90
104.24.67.185,255,255,255,90
104.25.244.108,257,257,257,90
104.21.120.42,257,257,257,90
104.24.75.52,259,259,259,90
104.19.46.218,259,259,259,90
104.24.233.202,259,259,259,90
104.21.127.78,260,260,260,90
172.67.94.157,261,261,261,90
104.25.25.143,264,264,264,90
104.25.249.227,265,265,265,90
104.25.255.16,265,265,265,90
104.27.84.24,265,265,265,90
104.19.37.249,266,266,266,90
104.16.109.101,268,268,268,90
104.24.242.147,274,274,274,90
172.67.151.136,278,278,278,90
162.159.27.166,282,282,282,90
172.64.78.12,288,288,288,90
172.64.68.51,291,291,291,90
